MissionId	RequiredItem1	RequiredItem2	RewardGold
1	Fruit_1	NULL	50
2	Vegetable_1	NULL	50
3	Meat_1	NULL	60
4	Fruit_2	Vegetable_1	120
5	Meat_2	Fruit_2	150
6	Vegetable_2	Fruit_2	140
7	Fruit_3	NULL	200
8	Meat_3	NULL	210
9	Vegetable_3	NULL	200
10	Fruit_3	Meat_2	250
11	Vegetable_3	Fruit_2	240
12	Fruit_4	Vegetable_3	300
13	Meat_4	Fruit_3	320
14	Vegetable_4	Meat_3	310
15	Fruit_5	NULL	400
16	Meat_5	NULL	420
17	Vegetable_5	NULL	400
18	Fruit_5	Vegetable_4	450
19	Meat_5	Fruit_4	460
20	Vegetable_5	Meat_4	450
21	Fruit_6	NULL	600
22	Meat_6	NULL	620
23	Vegetable_6	NULL	600
24	Fruit_6	Vegetable_5	700
25	Meat_6	Fruit_5	720
26	Vegetable_6	Meat_5	700
27	Fruit_7	NULL	900
28	Meat_7	NULL	920
29	Vegetable_7	NULL	900
30	Fruit_7	Meat_7	1500
